Date,Open,High,Low,Close,Adj Close,Volume
2019-02-13,"3,653.604004","3,669.746582","3,617.246338","3,632.070557","3,632.070557",6438903823
2019-02-14,"3,631.170166","3,646.256592","3,607.697754","3,616.880859","3,616.880859",6271044418
2019-02-15,"3,617.368408","3,647.795166","3,608.206543","3,620.810791","3,620.810791",6091952231
2019-02-16,"3,615.270264","3,652.841309","3,615.270264","3,629.787598","3,629.787598",5934744052
2019-02-17,"3,633.359375","3,680.537354","3,619.182129","3,673.836182","3,673.836182",7039512503
2019-02-18,"3,671.369873","3,936.665039","3,669.982422","3,915.714355","3,915.714355",9908216640
2019-02-19,"3,911.661621","4,010.879395","3,908.153076","3,947.094482","3,947.094482",9933626655
2019-02-20,"3,946.685059","4,000.486328","3,926.246826","3,999.820557","3,999.820557",8693373948
2019-02-21,"4,000.256836","4,010.009521","3,940.108154","3,954.118164","3,954.118164",7775128102
2019-02-22,"3,952.406494","4,006.53833","3,950.816406","4,005.526611","4,005.526611",7826525254
2019-02-23,"3,998.91626","4,166.286133","3,968.726807","4,142.526855","4,142.526855",8922258316
2019-02-24,"4,145.458008","4,210.641602","3,793.708984","3,810.42749","3,810.42749",10794227451
2019-02-25,"3,807.002441","3,913.707275","3,807.002441","3,882.696289","3,882.696289",9318796067
2019-02-26,"3,878.697266","3,891.578857","3,837.986328","3,854.35791","3,854.35791",7931218996
2019-02-27,"3,857.479736","3,888.80249","3,787.058838","3,851.047363","3,851.047363",8301309684
2019-02-28,"3,848.261963","3,906.05835","3,845.821289","3,854.7854","3,854.7854",8399767798
2019-03-01,"3,853.75708","3,907.79541","3,851.692383","3,859.58374","3,859.58374",7661247975
2019-03-02,"3,855.318115","3,874.607422","3,832.12793","3,864.415039","3,864.415039",7578786076
2019-03-03,"3,862.266113","3,875.483643","3,836.905762","3,847.175781","3,847.175781",7253558152
2019-03-04,"3,845.091553","3,867.381836","3,733.749756","3,761.557129","3,761.557129",9029175788
2019-03-05,"3,759.83252","3,903.916748","3,745.183105","3,896.375","3,896.375",10174126415
2019-03-06,"3,897.081055","3,919.510498","3,871.460693","3,903.942627","3,903.942627",9175291529
2019-03-07,"3,903.384766","3,939.373291","3,894.113037","3,911.484375","3,911.484375",9584165519
2019-03-08,"3,913.22583","3,950.432129","3,875.228516","3,901.131592","3,901.131592",10638638944
2019-03-09,"3,894.55249","3,987.237793","3,892.390381","3,963.313721","3,963.313721",10796103518
2019-03-10,"3,966.174316","3,966.174316","3,924.381104","3,951.599854","3,951.599854",9713267607
2019-03-11,"3,953.740234","3,966.384766","3,889.239014","3,905.227295","3,905.227295",10125901903
2019-03-12,"3,903.758301","3,926.88916","3,863.559082","3,909.15625","3,909.15625",9809887079
2019-03-13,"3,913.047363","3,926.597656","3,891.904297","3,906.717285","3,906.717285",9469184841
2019-03-14,"3,905.576904","3,946.504395","3,901.296875","3,924.369141","3,924.369141",10480789570
2019-03-15,"3,926.66333","3,968.542969","3,914.015381","3,960.911133","3,960.911133",9394210605
2019-03-16,"3,963.900146","4,077.036377","3,961.657471","4,048.72583","4,048.72583",9856166973
2019-03-17,"4,047.719482","4,054.12207","4,006.411133","4,025.229004","4,025.229004",8221625400
2019-03-18,"4,029.968506","4,071.556641","4,009.117188","4,032.507324","4,032.507324",9646954186
2019-03-19,"4,032.691895","4,082.216064","4,023.8125","4,071.190186","4,071.190186",9344919956
2019-03-20,"4,070.793945","4,089.461914","4,031.11084","4,087.476318","4,087.476318",10175916388
2019-03-21,"4,083.953857","4,097.359863","4,005.151367","4,029.326904","4,029.326904",10831212662
2019-03-22,"4,028.514648","4,053.906738","4,021.54248","4,023.968262","4,023.968262",9252935969
2019-03-23,"4,022.713379","4,049.882568","4,015.9646","4,035.826416","4,035.826416",9578850549
2019-03-24,"4,035.163574","4,040.699707","4,006.192871","4,022.168213","4,022.168213",9144851065
2019-03-25,"4,024.112793","4,038.84082","3,934.03125","3,963.070557","3,963.070557",10359818883
2019-03-26,"3,969.22876","3,985.080811","3,944.753174","3,985.080811","3,985.080811",10707678815
2019-03-27,"3,984.244873","4,087.066162","3,977.810547","4,087.066162","4,087.066162",10897131934
2019-03-28,"4,087.584473","4,094.9021","4,040.266357","4,069.107178","4,069.107178",9353915899
2019-03-29,"4,068.299805","4,113.500977","4,034.097168","4,098.374512","4,098.374512",10918665557
2019-03-30,"4,092.13623","4,296.806641","4,053.909668","4,106.660156","4,106.660156",9732688060
2019-03-31,"4,105.456055","4,113.023438","4,094.10083","4,105.404297","4,105.404297",9045122443
2019-04-01,"4,105.362305","4,164.953125","4,096.901367","4,158.183105","4,158.183105",10157794171
2019-04-02,"4,156.919434","4,905.95459","4,155.316895","4,879.87793","4,879.87793",21315047816
2019-04-03,"4,879.958008","5,307.003418","4,876.621094","4,973.021973","4,973.021973",22899891582
2019-04-04,"4,971.307617","5,063.159668","4,836.793945","4,922.798828","4,922.798828",18251810240
2019-04-05,"4,922.806152","5,053.509766","4,919.491699","5,036.681152","5,036.681152",16837325387
2019-04-06,"5,036.792969","5,205.821777","4,992.222168","5,059.817383","5,059.817383",16929795194
2019-04-07,"5,062.793945","5,235.186523","5,050.412109","5,198.896973","5,198.896973",16655416140
2019-04-08,"5,199.835449","5,318.836426","5,148.211914","5,289.770996","5,289.770996",17154113634
2019-04-09,"5,289.917969","5,289.917969","5,167.418945","5,204.958496","5,204.958496",14722104361
2019-04-10,"5,204.105469","5,421.651367","5,193.382324","5,324.551758","5,324.551758",15504590933
2019-04-11,"5,325.081543","5,354.225586","5,017.296387","5,064.487793","5,064.487793",16555616019
2019-04-12,"5,061.200684","5,103.274414","4,955.852539","5,089.539063","5,089.539063",13675206312
2019-04-13,"5,088.850098","5,127.12207","5,061.589355","5,096.586426","5,096.586426",10823289598
2019-04-14,"5,095.758789","5,184.016113","5,053.568359","5,167.722168","5,167.722168",10391952498
2019-04-15,"5,167.321777","5,196.606934","5,024.069336","5,067.108398","5,067.108398",12290155061
2019-04-16,"5,066.577637","5,238.945313","5,055.194824","5,235.55957","5,235.55957",11618660197
2019-04-17,"5,236.135254","5,274.275391","5,219.205566","5,251.937988","5,251.937988",12438480677
2019-04-18,"5,251.480469","5,319.986328","5,250.506836","5,298.385742","5,298.385742",13256489918
2019-04-19,"5,298.154297","5,336.680176","5,233.334961","5,303.8125","5,303.8125",13780238655
2019-04-20,"5,304.160645","5,358.490723","5,295.87793","5,337.88623","5,337.88623",13169647522
2019-04-21,"5,335.878906","5,359.924805","5,257.339355","5,314.53125","5,314.53125",13731844223
2019-04-22,"5,312.494629","5,422.6875","5,280.276855","5,399.365234","5,399.365234",14601631648
2019-04-23,"5,399.365723","5,633.802246","5,389.408691","5,572.362305","5,572.362305",15867308108
2019-04-24,"5,571.508301","5,642.044434","5,418.263184","5,464.866699","5,464.866699",17048033399
2019-04-25,"5,466.524414","5,542.238281","5,181.338867","5,210.515625","5,210.515625",15330283408
2019-04-26,"5,210.304688","5,383.634277","5,177.368652","5,279.348145","5,279.348145",16812108040
2019-04-27,"5,279.471191","5,310.75","5,233.635742","5,268.291016","5,268.291016",13111274675
2019-04-28,"5,271.746582","5,326.231934","5,255.683594","5,285.13916","5,285.13916",12819992056
2019-04-29,"5,284.858398","5,311.274902","5,216.487793","5,247.352539","5,247.352539",13735490672
2019-04-30,"5,247.726074","5,363.257324","5,224.189941","5,350.726563","5,350.726563",13878964574
2019-05-01,"5,350.914551","5,418.003906","5,347.645996","5,402.697266","5,402.697266",13679528236
2019-05-02,"5,402.422852","5,522.262695","5,394.217285","5,505.283691","5,505.283691",14644460907
2019-05-03,"5,505.552246","5,865.881836","5,490.20166","5,768.289551","5,768.289551",18720780006
2019-05-04,"5,769.202637","5,886.893555","5,645.469238","5,831.16748","5,831.16748",17567780766
2019-05-05,"5,831.068359","5,833.862793","5,708.035156","5,795.708496","5,795.708496",14808830723
2019-05-06,"5,791.693359","5,802.95752","5,653.6875","5,746.807129","5,746.807129",15737171804
2019-05-07,"5,745.599121","5,988.178223","5,741.395996","5,829.501465","5,829.501465",18026409033
2019-05-08,"5,849.481445","5,989.980957","5,794.71582","5,982.45752","5,982.45752",15320605300
2019-05-09,"5,982.316406","6,183.039063","5,982.316406","6,174.528809","6,174.528809",16784645411
2019-05-10,"6,175.822754","6,434.617676","6,161.519043","6,378.849121","6,378.849121",19419875368
2019-05-11,"6,379.666992","7,333.00293","6,375.69873","7,204.771484","7,204.771484",28867562329
2019-05-12,"7,203.507324","7,503.87207","6,815.770996","6,972.371582","6,972.371582",27773333680
2019-05-13,"6,971.178223","8,047.413086","6,898.282227","7,814.915039","7,814.915039",28677672181
2019-05-14,"7,807.884277","8,268.712891","7,696.391113","7,994.416016","7,994.416016",32031452227
2019-05-15,"7,989.374512","8,216.423828","7,899.106934","8,205.167969","8,205.167969",28344112920
2019-05-16,"8,194.500977","8,320.824219","7,729.608398","7,884.90918","7,884.90918",33167197581
2019-05-17,"7,886.925781","7,929.145508","7,038.124512","7,343.895508","7,343.895508",30066644905
2019-05-18,"7,341.664551","7,447.271973","7,251.504395","7,271.208008","7,271.208008",21354286562
2019-05-19,"7,267.962891","8,261.941406","7,267.962891","8,197.689453","8,197.689453",25902422040
2019-05-20,"8,196.923828","8,200.967773","7,678.781738","7,978.309082","7,978.309082",23843404340
2019-05-21,"7,977.969238","8,062.167969","7,843.339844","7,963.327637","7,963.327637",25127245056
2019-05-22,"7,956.291992","7,997.612305","7,615.987305","7,680.066406","7,680.066406",24719473175
2019-05-23,"7,677.269043","7,943.791504","7,533.196777","7,881.84668","7,881.84668",24457107820
2019-05-24,"7,881.695313","8,140.719727","7,824.44873","7,987.371582","7,987.371582",25919126991
2019-05-25,"7,991.885254","8,117.925781","7,965.976074","8,052.543945","8,052.543945",22256813107
2019-05-26,"8,055.206055","8,687.520508","7,924.67041","8,673.21582","8,673.21582",26677970091
2019-05-27,"8,674.072266","8,907.174805","8,668.705078","8,805.77832","8,805.77832",27949839564
2019-05-28,"8,802.757813","8,807.016602","8,634.72168","8,719.961914","8,719.961914",24226919267
2019-05-29,"8,718.591797","8,755.852539","8,482.728516","8,659.487305","8,659.487305",23473479966
2019-05-30,"8,661.760742","9,008.314453","8,221.273438","8,319.472656","8,319.472656",29246528551
2019-05-31,"8,320.286133","8,586.65918","8,172.550781","8,574.501953","8,574.501953",25365190957
2019-06-01,"8,573.839844","8,625.600586","8,481.578125","8,564.016602","8,564.016602",22488303544
2019-06-02,"8,565.473633","8,809.303711","8,561.235352","8,742.958008","8,742.958008",20266216022
2019-06-03,"8,741.74707","8,743.5","8,204.185547","8,208.995117","8,208.995117",22004511436
2019-06-04,"8,210.985352","8,210.985352","7,564.48877","7,707.770996","7,707.770996",24609731549
2019-06-05,"7,704.343262","7,901.849121","7,668.668457","7,824.231445","7,824.231445",21760923463
2019-06-06,"7,819.633301","7,937.34082","7,571.471191","7,822.023438","7,822.023438",19474611077
2019-06-07,"7,826.901367","8,126.15332","7,788.373535","8,043.951172","8,043.951172",19141423231
2019-06-08,"8,036.774902","8,076.891113","7,837.61084","7,954.12793","7,954.12793",16522722810
2019-06-09,"7,949.674805","7,975.974121","7,583.219727","7,688.077148","7,688.077148",16610726547
2019-06-10,"7,692.284668","8,031.909668","7,586.730957","8,000.32959","8,000.32959",18689275117
2019-06-11,"8,004.243652","8,026.394043","7,772.803711","7,927.714355","7,927.714355",17107279932
2019-06-12,"7,925.434082","8,196.648438","7,862.359863","8,145.857422","8,145.857422",19034432883
2019-06-13,"8,145.54541","8,311.567383","8,087.061035","8,230.923828","8,230.923828",18669407147
2019-06-14,"8,230.898438","8,710.636719","8,183.393066","8,693.833008","8,693.833008",19831162906
2019-06-15,"8,689.746094","8,859.12793","8,618.395508","8,838.375","8,838.375",18371033226
2019-06-16,"8,841.44043","9,335.867188","8,814.556641","8,994.488281","8,994.488281",23348550311
2019-06-17,"8,988.923828","9,416.407227","8,988.923828","9,320.352539","9,320.352539",15562951919
2019-06-18,"9,335.466797","9,348.374023","9,004.901367","9,081.762695","9,081.762695",15848210536
2019-06-19,"9,078.727539","9,299.621094","9,070.395508","9,273.521484","9,273.521484",15546809946
2019-06-20,"9,273.060547","9,594.419922","9,232.484375","9,527.160156","9,527.160156",17846823784
2019-06-21,"9,525.074219","10,144.556641","9,525.074219","10,144.556641","10,144.556641",20624008643
2019-06-22,"10,175.923828","11,157.345703","10,107.035156","10,701.691406","10,701.691406",29995204861
2019-06-23,"10,696.691406","11,246.144531","10,556.095703","10,855.371094","10,855.371094",20998326502
2019-06-24,"10,853.744141","11,065.896484","10,610.427734","11,011.102539","11,011.102539",19271652365
2019-06-25,"11,007.202148","11,790.916992","11,007.202148","11,790.916992","11,790.916992",24879684533
2019-06-26,"11,778.581055","13,796.489258","11,755.597656","13,016.231445","13,016.231445",45105733173
2019-06-27,"13,017.125","13,311.144531","10,491.852539","11,182.806641","11,182.806641",39977475223
2019-06-28,"11,162.167969","12,445.174805","10,914.495117","12,407.332031","12,407.332031",35087757766
2019-06-29,"12,400.763672","12,400.910156","11,508.378906","11,959.371094","11,959.371094",29923961128
2019-06-30,"11,931.991211","12,178.383789","10,799.008789","10,817.155273","10,817.155273",27256473494
2019-07-01,"10,796.930664","11,206.439453","10,089.314453","10,583.134766","10,583.134766",29378589324
2019-07-02,"10,588.683594","10,912.188477","9,737.884766","10,801.677734","10,801.677734",31015895223
2019-07-03,"10,818.15625","11,968.078125","10,818.15625","11,961.269531","11,961.269531",30796494294
2019-07-04,"11,972.71875","12,006.075195","11,166.569336","11,215.4375","11,215.4375",25920294033
2019-07-05,"11,203.102539","11,395.661133","10,874.964844","10,978.459961","10,978.459961",23838480210
2019-07-06,"10,982.543945","11,620.964844","10,982.543945","11,208.550781","11,208.550781",21092024306
2019-07-07,"11,217.616211","11,541.620117","11,148.804688","11,450.84668","11,450.84668",19369044277
2019-07-08,"11,446.59668","12,345.833008","11,393.374023","12,285.958008","12,285.958008",23482551458
2019-07-09,"12,284.326172","12,779.131836","12,233.261719","12,573.8125","12,573.8125",28167921523
2019-07-10,"12,571.537109","13,129.529297","11,710.978516","12,156.512695","12,156.512695",33627574244
2019-07-11,"12,139.713867","12,144.623047","11,158.922852","11,358.662109","11,358.662109",28595327690
2019-07-12,"11,354.299805","11,905.487305","11,179.144531","11,815.986328","11,815.986328",23534692797
2019-07-13,"11,813.126953","11,841.957031","10,908.479492","11,392.378906","11,392.378906",21042616384
2019-07-14,"11,381.020508","11,451.204102","10,234.576172","10,256.058594","10,256.058594",22486000001
2019-07-15,"10,257.838867","11,052.766602","9,992.006836","10,895.089844","10,895.089844",25384047207
2019-07-16,"10,896.65332","10,996.632813","9,448.106445","9,477.641602","9,477.641602",24151199070
2019-07-17,"9,471.213867","9,963.134766","9,163.134766","9,693.802734","9,693.802734",24569921549
2019-07-18,"9,698.50293","10,736.842773","9,376.798828","10,666.482422","10,666.482422",25187024648
2019-07-19,"10,653.956055","10,716.980469","10,229.628906","10,530.732422","10,530.732422",20727426310
2019-07-20,"10,525.819336","11,048.662109","10,451.276367","10,767.139648","10,767.139648",20206615155
2019-07-21,"10,777.529297","10,841.887695","10,389.599609","10,599.105469","10,599.105469",17130580467
2019-07-22,"10,596.948242","10,651.791016","10,154.921875","10,343.106445","10,343.106445",16334414913
2019-07-23,"10,346.748047","10,346.748047","9,883.594727","9,900.767578","9,900.767578",17851916995
2019-07-24,"9,887.730469","9,908.796875","9,614.306641","9,811.925781","9,811.925781",17398734322
2019-07-25,"9,809.09668","10,154.253906","9,773.957031","9,911.841797","9,911.841797",15821952090
2019-07-26,"9,913.126953","9,916.517578","9,717.982422","9,870.303711","9,870.303711",14495714483
2019-07-27,"9,871.165039","10,167.320313","9,411.521484","9,477.677734","9,477.677734",16817809536
2019-07-28,"9,491.626953","9,575.544922","9,252.296875","9,552.860352","9,552.860352",13738687093
2019-07-29,"9,548.178711","9,681.648438","9,472.948242","9,519.145508","9,519.145508",13791445323
2019-07-30,"9,522.329102","9,701.759766","9,437.335938","9,607.423828","9,607.423828",13829811132
2019-07-31,"9,604.050781","10,085.62793","9,598.097656","10,085.62793","10,085.62793",16631520648
2019-08-01,"10,077.442383","10,446.919922","9,922.019531","10,399.668945","10,399.668945",17165337858
2019-08-02,"10,402.042969","10,657.953125","10,371.013672","10,518.174805","10,518.174805",17489094082
2019-08-03,"10,519.27832","10,946.78125","10,503.504883","10,821.726563","10,821.726563",15352685061
2019-08-04,"10,821.632813","11,009.207031","10,620.27832","10,970.18457","10,970.18457",16530894787
2019-08-05,"10,960.735352","11,895.091797","10,960.735352","11,805.65332","11,805.65332",23875988832
2019-08-06,"11,811.544922","12,273.821289","11,290.731445","11,478.168945","11,478.168945",23635107660
2019-08-07,"11,476.193359","12,036.990234","11,433.701172","11,941.96875","11,941.96875",22194988641
2019-08-08,"11,954.040039","11,979.419922","11,556.167969","11,966.407227","11,966.407227",19481591730
2019-08-09,"11,953.469727","11,970.458008","11,709.745117","11,862.936523","11,862.936523",18339989960
2019-08-10,"11,861.556641","11,915.655273","11,323.898438","11,354.024414","11,354.024414",18125355447
2019-08-11,"11,349.740234","11,523.579102","11,248.294922","11,523.579102","11,523.579102",15774371518
2019-08-12,"11,528.189453","11,528.189453","11,320.951172","11,382.616211","11,382.616211",13647198229
2019-08-13,"11,385.052734","11,420.049805","10,830.327148","10,895.830078","10,895.830078",16681503537
2019-08-14,"10,889.487305","10,889.556641","10,028.135742","10,051.704102","10,051.704102",19990838300
2019-08-15,"10,038.421875","10,437.411133","9,675.316406","10,311.545898","10,311.545898",22899115082
2019-08-16,"10,319.419922","10,524.349609","9,855.478516","10,374.338867","10,374.338867",20228207096
2019-08-17,"10,358.722656","10,452.625","10,086.698242","10,231.744141","10,231.744141",13778035685
2019-08-18,"10,233.005859","10,487.070313","10,119.094727","10,345.810547","10,345.810547",12999813869
2019-08-19,"10,350.283203","10,916.053711","10,313.204102","10,916.053711","10,916.053711",16038264603
2019-08-20,"10,916.34668","10,947.041992","10,618.960938","10,763.232422","10,763.232422",15053082175
2019-08-21,"10,764.572266","10,798.729492","9,962.72168","10,138.049805","10,138.049805",19473084768
2019-08-22,"10,142.521484","10,232.996094","9,831.462891","10,131.055664","10,131.055664",17097508856
2019-08-23,"10,136.30957","10,442.443359","10,078.192383","10,407.964844","10,407.964844",15627023886
2019-08-24,"10,407.644531","10,418.020508","9,982.296875","10,159.960938","10,159.960938",15451030650
2019-08-25,"10,160.737305","10,304.62207","10,008.789063","10,138.517578","10,138.517578",14153856610
2019-08-26,"10,126.299805","10,512.328125","10,126.299805","10,370.820313","10,370.820313",18438654080
2019-08-27,"10,372.826172","10,381.328125","10,087.300781","10,185.5","10,185.5",14762609503
2019-08-28,"10,203.426758","10,279.366211","9,716.65625","9,754.422852","9,754.422852",17603790323
2019-08-29,"9,756.786133","9,756.786133","9,421.629883","9,510.200195","9,510.200195",17045878501
2019-08-30,"9,514.844727","9,656.124023","9,428.302734","9,598.173828","9,598.173828",13595263986
2019-08-31,"9,597.539063","9,673.220703","9,531.799805","9,630.664063","9,630.664063",11454806419
2019-09-01,"9,630.592773","9,796.755859","9,582.944336","9,757.970703","9,757.970703",11445355859
2019-09-02,"9,757.473633","10,396.591797","9,730.650391","10,346.760742","10,346.760742",17248102294
2019-09-03,"10,345.725586","10,736.104492","10,308.547852","10,623.540039","10,623.540039",19384917989
2019-09-04,"10,621.180664","10,762.644531","10,434.709961","10,594.493164","10,594.493164",16742664769
2019-09-05,"10,588.183594","10,627.269531","10,516.417969","10,575.533203","10,575.533203",14551239508
2019-09-06,"10,578.198242","10,898.761719","10,292.299805","10,353.302734","10,353.302734",19536574783
2019-09-07,"10,353.931641","10,558.673828","10,348.918945","10,517.254883","10,517.254883",15307366476
2019-09-08,"10,518.114258","10,595.637695","10,409.09082","10,441.276367","10,441.276367",13670567493
2019-09-09,"10,443.228516","10,450.311523","10,144.929688","10,334.974609","10,334.974609",17595943368
2019-09-10,"10,336.408203","10,394.353516","10,020.573242","10,115.975586","10,115.975586",14906809639
2019-09-11,"10,123.035156","10,215.948242","9,980.776367","10,178.37207","10,178.37207",15428063426
2019-09-12,"10,176.819336","10,442.253906","10,099.242188","10,410.126953","10,410.126953",15323563925
2019-09-13,"10,415.362305","10,441.489258","10,226.59668","10,360.546875","10,360.546875",14109864675
2019-09-14,"10,345.40332","10,422.133789","10,291.694336","10,358.048828","10,358.048828",13468713124
2019-09-15,"10,356.46582","10,387.035156","10,313.092773","10,347.712891","10,347.712891",12043433567
2019-09-16,"10,347.222656","10,386.867188","10,189.744141","10,276.793945","10,276.793945",15160167779
2019-09-17,"10,281.513672","10,296.771484","10,199.739258","10,241.272461","10,241.272461",15304603363
2019-09-18,"10,247.795898","10,275.928711","10,191.469727","10,198.248047","10,198.248047",16169268880
2019-09-19,"10,200.496094","10,295.668945","9,851.692383","10,266.415039","10,266.415039",19937691247
2019-09-20,"10,266.318359","10,285.87207","10,132.186523","10,181.641602","10,181.641602",14734189639
2019-09-21,"10,183.648438","10,188.097656","10,000.708008","10,019.716797","10,019.716797",13425266806
2019-09-22,"10,024.115234","10,074.444336","9,922.533203","10,070.392578","10,070.392578",13199651698
2019-09-23,"10,067.962891","10,074.238281","9,727.143555","9,729.324219","9,729.324219",15144925408
2019-09-24,"9,729.321289","9,804.317383","8,370.801758","8,620.566406","8,620.566406",25002886689
2019-09-25,"8,603.428711","8,744.828125","8,325.396484","8,486.993164","8,486.993164",21744728353
2019-09-26,"8,487.669922","8,515.685547","7,895.629395","8,118.967773","8,118.967773",19258205289
2019-09-27,"8,113.101074","8,271.520508","7,965.922852","8,251.845703","8,251.845703",16408941156
2019-09-28,"8,251.273438","8,285.617188","8,125.431641","8,245.915039","8,245.915039",14141152736
2019-09-29,"8,246.037109","8,261.707031","7,990.49707","8,104.185547","8,104.185547",13034629109
2019-09-30,"8,104.226563","8,314.231445","7,830.758789","8,293.868164","8,293.868164",17115474183
2019-10-01,"8,299.720703","8,497.692383","8,232.679688","8,343.276367","8,343.276367",15305343413
2019-10-02,"8,344.212891","8,393.041992","8,227.695313","8,393.041992","8,393.041992",13125712443
2019-10-03,"8,390.774414","8,414.227539","8,146.437012","8,259.992188","8,259.992188",13668823409
2019-10-04,"8,259.494141","8,260.055664","8,151.236816","8,205.939453","8,205.939453",13139456229
2019-10-05,"8,210.149414","8,215.526367","8,071.120605","8,151.500488","8,151.500488",12200497197
2019-10-06,"8,149.876953","8,161.410156","7,958.850586","7,988.155762","7,988.155762",13160830305
2019-10-07,"7,989.120605","8,308.450195","7,905.766113","8,245.623047","8,245.623047",18009742607
2019-10-08,"8,246.849609","8,332.714844","8,185.763184","8,228.783203","8,228.783203",15592264032
2019-10-09,"8,229.84082","8,627.706055","8,169.298828","8,595.740234","8,595.740234",19384942333
2019-10-10,"8,585.280273","8,625.272461","8,471.933594","8,586.473633","8,586.473633",17618660671
2019-10-11,"8,585.262695","8,721.780273","8,316.181641","8,321.756836","8,321.756836",19604381101
2019-10-12,"8,315.665039","8,415.242188","8,313.34082","8,336.555664","8,336.555664",14532641605
2019-10-13,"8,336.902344","8,470.988281","8,276.612305","8,321.005859","8,321.005859",13808286059
2019-10-14,"8,320.832031","8,390.208984","8,284.130859","8,374.686523","8,374.686523",15151387859
2019-10-15,"8,373.458008","8,410.714844","8,182.706543","8,205.369141","8,205.369141",15220412632
2019-10-16,"8,204.674805","8,216.8125","7,985.089844","8,047.526855","8,047.526855",16071646996
2019-10-17,"8,047.8125","8,134.831543","8,000.942871","8,103.911133","8,103.911133",14313052244
2019-10-18,"8,100.933594","8,138.413574","7,902.164063","7,973.20752","7,973.20752",15651592610
2019-10-19,"7,973.803711","8,082.629395","7,944.776855","7,988.560547","7,988.560547",13797825640
2019-10-20,"7,997.807129","8,281.818359","7,949.439453","8,222.078125","8,222.078125",15504249442
2019-10-21,"8,225.115234","8,296.694336","8,196.416016","8,243.720703","8,243.720703",15868748866
2019-10-22,"8,243.402344","8,296.651367","8,074.462891","8,078.203125","8,078.203125",16803377857
2019-10-23,"8,076.228516","8,092.999512","7,469.322754","7,514.671875","7,514.671875",21942878958
2019-10-24,"7,509.728027","7,532.867676","7,446.98877","7,493.48877","7,493.48877",16268708849
2019-10-25,"7,490.703125","8,691.540039","7,479.984375","8,660.700195","8,660.700195",28705065488
2019-10-26,"8,667.577148","10,021.744141","8,662.62207","9,244.972656","9,244.972656",44496255609
2019-10-27,"9,241.707031","9,749.529297","9,112.541992","9,551.714844","9,551.714844",32593129501
2019-10-28,"9,565.101563","9,805.118164","9,256.148438","9,256.148438","9,256.148438",30948255332
2019-10-29,"9,248.44043","9,516.180664","9,232.648438","9,427.6875","9,427.6875",28426779937
2019-10-30,"9,422.462891","9,426.874023","9,085.370117","9,205.726563","9,205.726563",27706531577
2019-10-31,"9,202.458008","9,383.161133","9,028.717773","9,199.584961","9,199.584961",26583653947
2019-11-01,"9,193.992188","9,275.657227","9,132.047852","9,261.104492","9,261.104492",24324691031
2019-11-02,"9,259.783203","9,377.486328","9,249.587891","9,324.717773","9,324.717773",21242676385
2019-11-03,"9,324.787109","9,379.806641","9,141.251953","9,235.354492","9,235.354492",21132220847
2019-11-04,"9,235.607422","9,505.051758","9,191.485352","9,412.612305","9,412.612305",26170255634
2019-11-05,"9,413.004883","9,457.417969","9,256.931641","9,342.527344","9,342.527344",26198609048
2019-11-06,"9,340.864258","9,423.237305","9,305.90918","9,360.879883","9,360.879883",23133895765
2019-11-07,"9,352.393555","9,368.476563","9,202.353516","9,267.561523","9,267.561523",22700383839
2019-11-08,"9,265.368164","9,272.759766","8,775.53418","8,804.880859","8,804.880859",24333037836
2019-11-09,"8,809.46875","8,891.818359","8,793.163086","8,813.582031","8,813.582031",17578630606
2019-11-10,"8,812.489258","9,103.826172","8,806.162109","9,055.526367","9,055.526367",20587919881
2019-11-11,"9,056.917969","9,081.279297","8,700.608398","8,757.788086","8,757.788086",20265510765
2019-11-12,"8,759.751953","8,853.768555","8,685.427734","8,815.662109","8,815.662109",20309769107
2019-11-13,"8,812.033203","8,836.841797","8,761.651367","8,808.262695","8,808.262695",17545755405
2019-11-14,"8,811.936523","8,826.943359","8,692.551758","8,708.094727","8,708.094727",19084739975
2019-11-15,"8,705.708008","8,730.873047","8,484.84375","8,491.992188","8,491.992188",21796856471
2019-11-16,"8,491.166016","8,591.99707","8,473.973633","8,550.760742","8,550.760742",16495389808
2019-11-17,"8,549.470703","8,727.789063","8,500.967773","8,577.975586","8,577.975586",18668638897
2019-11-18,"8,573.980469","8,653.280273","8,273.573242","8,309.286133","8,309.286133",21579470673
2019-11-19,"8,305.134766","8,408.516602","8,099.963379","8,206.145508","8,206.145508",21083613816
2019-11-20,"8,203.613281","8,237.240234","8,010.511719","8,027.268066","8,027.268066",20764300437
2019-11-21,"8,023.644531","8,110.098145","7,597.381836","7,642.75","7,642.75",22514243371
2019-11-22,"7,643.569336","7,697.382813","6,936.706543","7,296.577637","7,296.577637",34242315785
2019-11-23,"7,296.164551","7,442.258789","7,151.417969","7,397.796875","7,397.796875",21008924418
2019-11-24,"7,398.633789","7,408.577148","7,029.289063","7,047.916992","7,047.916992",30433517289
2019-11-25,"7,039.977051","7,319.856934","6,617.166992","7,146.133789","7,146.133789",42685231262
2019-11-26,"7,145.15918","7,320.230469","7,098.572266","7,218.371094","7,218.371094",21129505542
2019-11-27,"7,220.880859","7,619.693359","6,974.174316","7,531.663574","7,531.663574",23991412764
2019-11-28,"7,536.820313","7,730.072754","7,454.121582","7,463.105957","7,463.105957",19050116751
2019-11-29,"7,466.727051","7,781.179688","7,460.756348","7,761.243652","7,761.243652",19709695456
2019-11-30,"7,764.057129","7,836.102051","7,515.849609","7,569.629883","7,569.629883",17158194786
